location,code
alego_usonga,234
bar_kawino,003ken006011001001002
barding_,003ken006009002002001
bukulunya,003ken008007003008003
bumala_b_,003ken008002004006002
bumamu,003ken008008003003003
bumula_bumula,219019
c_namwela,003ken008001007001001
e_sang_alo,003ken008001004002001
e_siboti,003ken008001001008001
ebukanga,003ken008007001001002
ebushitiji,003ken008008003004002
emusire,003ken008007001001004
eshikalame,003ken008008002001004
esikulu,003ken008002002001002
essunza,003ken008007001001005
gimomoi,003ken008007005001001
igero,003ken008002002004002
ikoli,003ken008004002005003
kamunoit,003ken008006003007002
kaptalelio,003ken008003003004001
kingandole,003ken008002004003001
kiptemes,003ken008007005003003
lukohe,003ken008008003004003
lunenere,003ken008004005001003
mabunge,003ken008002002003003
malunga_east,003ken006009006002002
masat_e_,003ken006009004006001
mateka,003ken008001001003001
mawe_tatu,003ken008005001003002
mituwa,003ken008001008005001
mt_elgon,003ken008003
mukango,003ken008004004004003
mulundu,003ken008007003007005
mundobelwa,003ken008008004005001
ndeda_oyamo,003ken006011001002001
north_ramba,003ken006011003001002
nyamonye,003ken006011004004002
nyang_oma,003ken006011001002002
shianjetso,003ken008004005005003
shibuname,003ken008004005001004
shirakaru,003ken008004006002002
shirali,003ken008008004004002
south_ramba,003ken006011003001003
township,003ken008001009004003
ulafu,003ken006009002001003
w_nalondo,003ken008001002004001
w_sang_alo,003ken008001004002004
wamono,003ken008001010003002
